title,org,body,election_news_confidence,topic
Ex-'Real Housewives of Orange County' star Lydia McLaughlin: Reality TV is bad for families,fox,"			
			 
							
							
								   					
							
						
						NEW YORK –  Former ""Real Housewives of Orange County"" star Lydia McLaughlin left the world of reality television for the sake of her family. Her new book, ""Beyond Orange County"" discusses the downsides of putting her personal life on camera, and how her ‘Housewives’ friendships were fleeting post fame.

FOX411: You said you decided to leave the show but some insiders said it was not your choice. You were never asked back. What is the real deal?
Lydia McLaughlin: Well, I was asked to come back. I just decided not to. I don’t know why that would be controversial or anything like that. I guess people can’t believe that someone would walk away from it but I definitely was asked to come back, and it was a really hard decision for me.ADVERTISEMENTADVERTISEMENT

FOX411: What was the reason you left the show?
McLaughlin: Filming got harder and harder. Then, on the reunion show just seeing Brianna and Vicki because I am so close with my mom so I obviously really related to a mother/daughter on TV as entertainment but it’s still a real relationship, and they got into a big battle in the middle of the reunion, and they were just fighting. I remember thinking, 'Why am I here? I don’t have to be here right now.' So I felt inside the Lord telling me to get up and leave. So, I just got up and I walked out of the shot.

FOX411: Are you still in touch with any of your former cast members?
McLaughlin: I am. Gretchen (Rossi) and Alexis (Bellino) both read my book and came to my party for my party. So, I’m still good friends with the two of them but pretty much once I said I wasn’t going to do the show the text messages from all the other girls were gone. I was friends with them because I was a housewife and when I didn’t have that any more I think I wasn’t worthy to be their friend.

FOX411: Do you think it is possible to have fame, family and fame altogether?
McLaughlin: I do. I think it’s possible. I think right now I have that. I definitely get recognized so I’m famous, and I love my family. I just had a baby so I have three little boys. There is a balance with that. The more famous that you get the harder that can become. For me, I did have to choose at a certain point and who knows may be in two years I’ll be a housewife again. Who knows? But right now it’s just not for me.

FOX411: Do you know Kim Richards? 
McLaughlin: I’m friends with her sister Kyle. Watching the reunion I had to turn it off. It’s one thing as entertainment but once you’ve been on it you know that it’s real and seeing that there’s so much drama in that relationship that it was hard for me to watch it. These people become your friends. They’re not just people you see on TV they are people that are a part of your life so it’s not entertainment it’s real drama. It’s hard to be around and stomach. I wish Kim the best and hope that she can read my book, and may be find the Lord. 

FOX411: Do you have any thoughts on Richards' recent arrest?
McLaughlin: I just feel bad for her and her family. May be she needs to take a step away from the cameras because I think that would be good for her because honestly it’s so much pressure, and I can’t imagine if you’re dealing with an addiction or anything like that she needs to take care of herself. I’m hope she can choose that over fame.Diana Falzone is a FoxNews.com reporter. You can follow her on Twitter @dianafalzone.
 ",0.1449798544691055,"{u'gay_marriage': 0.021314162915930083, u'mexico': 0.05487904956218511, u'abortion': 0.031662856222105788, u'immigration': 0.070944288234446456, u'trade': 0.044161300333941875, u'campaign_finance': 0.017793799295658094, u'other': 0.49862795336684035, u'china': 0.046899099605846865, u'military': 0.01960123776855846, u'terrorism': 0.055605735235471278, u'economy': 0.056605490883940998, u'health': 0.049287608987052013, u'women': 0.032617417588022668}"
"Nepal shuts down its only international airport to big jets, despite dire need after quake",fox,"			
			 
						
							
				
								
									
									
										A Nepalese truck is surrounded by miscellaneous aid supplies at the cargo terminal of Tribhuvan International airport in Kathmandu, Nepal, Sunday, May 3, 2015. With monsoon rains expected in a few weeks, Nepal has pleaded with donors to send tents and temporary shelters for earthquake victims who have been living in the open for more than a week, with their homes damaged by the April 25 quake. (AP Photo/Bernat Amangue) (The Associated Press)
									
								
															
				
								
									
									
										A Nepalese truck with a Red Cross flag drives through the streets of Kathmandu, Nepal, Sunday, May 3, 2015. With monsoon rains expected in a few weeks, Nepal has pleaded with donors to send tents and temporary shelters for earthquake victims who have been living in the open for more than a week, with their homes damaged by the April 25 quake. (AP Photo/Bernat Amangue) (The Associated Press)
									
								
															
				
								
									
									
										A Nepalese truck with a Red Cross flag drives through the streets of Kathmandu, Nepal, Sunday, May 3, 2015. With monsoon rains expected in a few weeks, Nepal has pleaded with donors to send tents and temporary shelters for earthquake victims who have been living in the open for more than a week, with their homes damaged by the April 25 quake. (AP Photo/Bernat Amangue) (The Associated Press)
									
								
															
				
						
						
							Previous
							Next
						
						
				KATHMANDU, Nepal –  Despite dire need by millions, earthquake-hit Nepal on Sunday was forced to close its only international airport to big airplanes flying in relief supplies and aid workers because the only runway can't handle the strain of the stream of large aircraft flying in to help. 
Medium and small-size jets will still be allowed to land, officials said. 
It is only the latest complication in global efforts to aid people suffering in the wake of the April 25 quake, the impoverished country's biggest and most destructive in eight decades. 
People in Nepal — both in remote villages and the capital, Kathmandu — have complained about not seeing any rescue workers or international aid and about a lack of temporary shelters, with many sleeping out in the open because of fears of aftershocks bringing down their damaged homes. 
Birendra Shrestha, the manager of Tribhuwan International Airport, located on the outskirts of Kathmandu, said bigger planes were banned because the runway was deteriorating. The runway was built to handle only medium-size jetliners and not the large military and cargo planes that have been flying to the airport since the magnitude-7.8 earthquake struck, he said. 
The last week has seen a steady procession of big jets trying to fly in goods and relief workers, as well as a swarm of journalists, but the small airport has parking slots for only nine jets and only one runway.
 
There have been reports of cracks on the runway and other problems at the only international airport in Nepal and the only one capable of handling jetliners. 
One week after the quake, aid has been slow in reaching those who need it most. In many places, it has not come at all. 
U.N. humanitarian officials said Saturday that they were increasingly worried about the spread of disease. They said more helicopters were needed to reach isolated mountain villages that were hard to access even before the quake. 
The true extent of the damage from the earthquake is still unknown as reports keep filtering in from remote areas, some of which remain entirely cut off. The U.N. says the quake affected 8.1 million people — more than a quarter of Nepal's 28 million people. 
The government said Sunday that the quake had killed 7,040 people. Laxi Dhakal, a Home Ministry official, said hopes of finding survivors had faded dramatically. ""Unless they were caught in an air pocket, there is not much possibility,"" he said. 
Nepal has been shaken by more than 70 aftershocks following the quake, and its people remain on edge. One brief aftershock Saturday afternoon shook the only paved road in the village of Pauwathok. Residents screamed and began to run, then stopped when the tremor eased. 
The small village is located in the district of Sindupalchok, where more deaths have been recorded than anywhere else in Nepal — 2,560, compared to 1,622 in Kathmandu. The U.N. says up to 90 percent of the houses in Sindupalchok have been destroyed.",0.042502913575575944,"{u'gay_marriage': 0.0083168613040973532, u'mexico': 0.082451265670933749, u'abortion': 0.012397477202811811, u'immigration': 0.012848112130566858, u'trade': 0.051432232441979864, u'campaign_finance': 0.010191099849864467, u'other': 0.62420721921581124, u'china': 0.063046944895490786, u'military': 0.035118982624157011, u'terrorism': 0.034769183483833836, u'economy': 0.019775017792282752, u'health': 0.020037254218751285, u'women': 0.025408349169419139}"
National Briefing | South: Mississippi: Clerk Quits,nyt,"Grenada County’s circuit clerk, Linda Barnette, resigned Tuesday, saying that issuing marriage licenses to same-sex couples violates her religious beliefs. Ms. Barnette, who served 24 years, was to retire after a successor is elected in November.",0.13047385885437959,"{u'gay_marriage': 0.028640459202344055, u'mexico': 0.014375619264620703, u'abortion': 0.020477892412624502, u'immigration': 0.055481856605888176, u'trade': 0.016338278846354075, u'campaign_finance': 0.01292521768003508, u'other': 0.71509388018582976, u'china': 0.02990010933594112, u'military': 0.015889036211225203, u'terrorism': 0.030071087498332011, u'economy': 0.025310395492107556, u'health': 0.020684300402378678, u'women': 0.014811866862318999}"
BRIEF-IT services company Shenzhen Huaqiang expects H1 net profit to fall 45-65 pct y/y,reuters,"July 14 Shenzhen Huaqiang Industry Co Ltd
* Says expects H1 net profit to fall 45-65 percent y/y to
122.75-192.89 million yuan ($19.77-31.07 million)
Source text in Chinese: bit.ly/1M7L5gX
Further company coverage: 

($1 = 6.2088 Chinese yuan renminbi)

 (Reporting by Hong Kong and Singapore newsrooms)",0.21430366931658554,"{u'gay_marriage': 0.016154224304108129, u'mexico': 0.045626824747876563, u'abortion': 0.02159172999370023, u'immigration': 0.068595106337749942, u'trade': 0.056878220211120122, u'campaign_finance': 0.019244180933640883, u'other': 0.10676352611565189, u'china': 0.51584800976253076, u'military': 0.022055708480002632, u'terrorism': 0.033130565426436741, u'economy': 0.03439781720557325, u'health': 0.030050304355977917, u'women': 0.029663782125630905}"
<em>A-Sides with Jon Chattman</em>: April's <em>5 For Fighting with...</em> Five for Fighting; Baby Got Nickelback's Bassist Mike Kroger,huffpo,"Writer/author, asidesmusic.com founder/host, consultant, proud dad
Photo/Jeremy Cowart
John Ondrasik of Five For Fighting has kindly fielded zany questions from ""this guy"" (I'm pointing to myself while simultaneously finishing this sentence) for a few months now as part A-Sides' 5 for Fighting with Five for Fighting, and it's been a joy.  No ""high sticking"" from this talented musician, each Q&A is fun and as pleasant as a summer breeze. So as you read this while sitting in your bathtub filled with Calgon, take in all of the words this man says. Like his music, his answers are moving, and chart-topping. The latter analogy didn't work. Anyway, read on! It's 5 for Fighting: May Edition.
Nickelback take a lot of crap, but let's face it they're no punchline. They're as rock as rock gets, and have had legs in a fish business (you know because fish have no legs... neither did Lt. Dan), and they've sold more records (multi-platinum baby!) than any artist could dream of. I caught up with bassist Mike Kroger and chatted about the band, its 60-plus mega-headlining tour of North America, and the impressive array of opening acts they have on tap for the tour including Pop Evil and Lifehouse.  Before we jump right into the interview, think about it this way: Nickelback are on their No Fixed Address  tour for five-plus more months - having kicked it all off on Valentine's Day. That's insane. I can't even commit to five minutes of my time. Secondly, to paint a proverbial picture - ""look at this photograph"" if you will - the band's eighth studio album crushed it - spawning the hit ""Edge Of A Revolution,"" and the mega-fantastic ""What Are You Waiting For?"" Sense a theme? Mega. This band is mega so suck it haters. Anyway, read on.",0.26429187885442923,"{u'gay_marriage': 0.0063361005668141545, u'mexico': 0.035937631839516204, u'abortion': 0.0044787109025008123, u'immigration': 0.0025194230733376136, u'trade': 0.01260171656833357, u'campaign_finance': 0.0070394243974216328, u'other': 0.88803910218039228, u'china': 0.0044590480140910419, u'military': 0.0044301160998495171, u'terrorism': 0.011338412479480515, u'economy': 0.0041629486020239321, u'health': 0.0042017162602928145, u'women': 0.014455649015945857}"
6 Times Guy Branum Gave Us More Than We Asked For,buzzfeed,"Comedian Guy Branum is a lot of things. 
Question from @solmssen
Question from @jessesvaughan
Question from @imwiththesam
Question from @jasonrobert
Question from @srb4887
Question from @sarahjeanalex
â¢ It does get better
â¢ Zayn just wants to dance
â¢ Capris are in
â¢ Meghan Trainor is a guilty pleasure you canât deny
â¢ The âgigantic manâ store needs better options
â¢ âThink like a person who doesnât thinkâ",0.20807052406682142,"{u'gay_marriage': 0.039999408765948707, u'mexico': 0.093066642589510667, u'abortion': 0.029501599403131903, u'immigration': 0.057892977823590826, u'trade': 0.016125849680378303, u'campaign_finance': 0.031345724575699618, u'other': 0.51093759317331178, u'china': 0.043169491022991453, u'military': 0.027564681187170165, u'terrorism': 0.047050270076503364, u'economy': 0.022311094142660543, u'health': 0.03367467296640958, u'women': 0.047359994592693092}"
North West Works The Photo Booth At Kylie and Kendall's Graduation Party,huffpo,"North West was looking like her cute fashionable baby self at Kylie and Kendall Jenner's graduation party Thursday night. 
The Ryan Seacrest-hosted soiree had a photo booth on hand, from which Kim Kardashian shared some snaps to her Instagram. In the photos, Kardashian's daughter poses with her parents, grandmother and great-grandmother.  
 
 
 
Fun party, fun photos, fun family.
Our only remaining question: will we ever see adorable photo booth shots featuring North and her cute partner in crime/cousin Penelope Disick? 
Also on HuffPost: ",0.41004224905605224,"{u'gay_marriage': 0.028244801693066014, u'mexico': 0.07113971068596063, u'abortion': 0.0271927191053664, u'immigration': 0.053287307614178596, u'trade': 0.033005208735841007, u'campaign_finance': 0.02626461604422508, u'other': 0.47853560733845968, u'china': 0.061113878978241158, u'military': 0.02698610177475216, u'terrorism': 0.056576740196552691, u'economy': 0.035254228794092013, u'health': 0.038124054925486199, u'women': 0.064275024113778209}"
U.S. Troops Tested By Race In Secret World War II Chemical Experiments,npr,"
      
            
    


    
        
            These historical photographs depict the forearms of human test subjects after being exposed to nitrogen mustard and lewisite agents in World War II experiments conducted at the Naval Research Laboratory in Washington, D.C.
            
            
                
                Courtesy of the Naval Research Laboratory
                
            
            hide caption
        
    
    itoggle caption
    
        
        Courtesy of the Naval Research Laboratory
        
    

   
   As a young U.S. Army soldier during World War II, Rollins Edwards knew better than to refuse an assignment.   When officers led him and a dozen others into a wooden gas chamber and locked the door, he didn't complain. None of them did. Then, a mixture of mustard gas and a similar agent called lewisite was piped inside.   ""It felt like you were on fire,"" recalls Edwards, now 93 years old. ""Guys started screaming and hollering and trying to break out. And then some of the guys fainted. And finally they opened the door and let us out, and the guys were just, they were in bad shape.""   
            About This Investigation
      
                  
                        This is Part 1 of a two-part investigation on mustard gas testing conducted by the U.S. military during World War II. The second story in this report will examine the failures by the Department of Veterans Affairs to provide benefits to those injured by military mustard gas experiments.
         
         

      
      

   
   

   Edwards was one of 60,000 enlisted men enrolled in a once-secret government program — formally declassified in 1993 — to test mustard gas and other chemical agents on American troops. But there was a specific reason he was chosen: Edwards is African-American.   ""They said we were being tested to see what effect these gases would have on black skins,"" Edwards says.   An NPR investigation has found evidence that Edwards' experience was not unique. While the Pentagon admitted decades ago that it used American troops as test subjects in experiments with mustard gas, until now, officials have never spoken about the tests that grouped subjects by race.   For the first time, NPR tracked down some of the men used in the race-based experiments. And it wasn't just African-Americans. Japanese-Americans were used as test subjects, serving as proxies for the enemy so scientists could explore how mustard gas and other chemicals might affect Japanese troops. Puerto Rican soldiers were also singled out.   
            
                  
    
    i


    
        
            Rollins Edwards as a young soldier in 1945 at Clark Air Base in the Philippines.
            
            
                
                Courtesy of Rollins Edwards
                
            
            hide caption
        
    
    itoggle caption
    
        
        Courtesy of Rollins Edwards
        
    


    
        
    


    
        Rollins Edwards as a young soldier in 1945 at Clark Air Base in the Philippines.
        
            
            Courtesy of Rollins Edwards
            
        
    

      
   
   

   White enlisted men were used as scientific control groups. Their reactions were used to establish what was ""normal,"" and then compared to the minority troops.   All of the World War II experiments with mustard gas were done in secret and weren't recorded on the subjects' official military records. Most do not have proof of what they went through. They received no follow-up health care or monitoring of any kind. And they were sworn to secrecy about the tests under threat of dishonorable discharge and military prison time, leaving some unable to receive adequate medical treatment for their injuries, because they couldn't tell doctors what happened to them.   Army Col. Steve Warren, director of press operations at the Pentagon, acknowledged NPR's findings and was quick to put distance between today's military and the World War II experiments.   ""The first thing to be very clear about is that the Department of Defense does not conduct chemical weapons testing any longer,"" he says. ""And I think we have probably come as far as any institution in America on race. ... So I think particularly for us in uniform, to hear and see something like this, it's stark. It's even a little bit jarring.""   NPR shared the findings of this investigation with Rep. Barbara Lee, D-Calif., a member of the Congressional Black Caucus who sits on a House subcommittee for veterans affairs. She points to similarities between these tests and the Tuskegee syphilis experiments, where U.S. government scientists withheld treatment from black sharecroppers in Alabama to observe the disease's progression.   ""I'm angry. I'm very sad,"" Lee says. ""I guess I shouldn't be shocked when you look at the syphilis studies and all the other very terrible experiments that have taken place as it relates to African-Americans and people of color. But I guess I'm still shocked that, here we go again.""   
            
    


    
        
            Segregated troops practice movement in protective gear at Edgewood Arsenal in Maryland in the early 1940s.
            
            
                
                Army Signal Corps via National Archives
                
            
            hide caption
        
    
    itoggle caption
    
        
        Army Signal Corps via National Archives
        
    

   
   Lee says the U.S. government needs to recognize the men who were used as test subjects while it can still reach some, who are now in their 80s and 90s.   ""We owe them a huge debt, first of all. And I'm not sure how you repay such a debt,"" she says.   Mustard gas damages DNA within seconds of making contact. It causes painful skin blisters and burns, and it can lead to serious, and sometimes life-threatening illnesses including leukemia, skin cancer, emphysema and asthma.   In 1991, federal officials for the first time admitted that the military conducted mustard gas experiments on enlisted men during World War II.   According to declassified records and reports published soon after, three types of experiments were done: Patch tests, where liquid mustard gas was applied directly onto test subjects' skin; field tests, where subjects were exposed to gas outdoors in simulated combat settings; and chamber tests, where men were locked inside gas chambers while mustard gas was piped inside.   Even once the program was declassified, however, the race-based experiments remained largely a secret until a researcher in Canada disclosed some of the details in 2008. Susan Smith, a medical historian at the University of Alberta in Canada, published an article in The Journal of Law, Medicine & Ethics.   
            
                  
    
    i


    
        
            U.S. troops in Panama participate in a chemical warfare training exercise with smoke during World War II.
            
            
                
                Howard R. Wilson/Courtesy of Gregory A. Wilson
                
            
            hide caption
        
    
    itoggle caption
    
        
        Howard R. Wilson/Courtesy of Gregory A. Wilson
        
    


    
        
    


    
        U.S. troops in Panama participate in a chemical warfare training exercise with smoke during World War II.
        
            
            Howard R. Wilson/Courtesy of Gregory A. Wilson
            
        
    

      
   
   

   In it, she suggested that black and Puerto Rican troops were tested in search of an ""ideal chemical soldier."" If they were more resistant, they could be used on the front lines while white soldiers stayed back, protected from the gas.   The article received little media attention at the time, and the Department of Defense didn't respond.   Despite months of federal records requests, NPR still hasn't been given access to hundreds of pages of documents related to the experiments, which could provide confirmation of the motivations behind them. Much of what we know about the experiments has been provided by the remaining living test subjects.   Juan Lopez Negron, who's Puerto Rican, says he was involved in experiments known as the San Jose Project.   Military documents show more than 100 experiments took place on the Panamanian island, chosen for its climate, which is similar to islands in the Pacific. Its main function, according to military documents obtained by NPR, was to gather data on ""the behavior of lethal chemical agents.""   Lopez Negron, now 95 years old, says he and other test subjects were sent out to the jungle and bombarded with mustard gas sprayed from U.S. military planes flying overhead.   ""We had uniforms on to protect ourselves, but the animals didn't,"" he says. ""There were rabbits. They all died.""   Lopez Negron says he and the other soldiers were burned and felt sick almost immediately.   ""I spent three weeks in the hospital with a bad fever. Almost all of us got sick,"" he says.   Edwards says that crawling through fields saturated with mustard gas day after day as a young soldier took a toll on his body.   
            
                  
    


    
        
            Rollins Edwards, who lives in Summerville, S.C., shows one of his many scars from exposure to mustard gas in World War II military experiments. More than 70 years after the exposure, his skin still falls off in flakes. For years, he carried around a jar full of the flakes to try to convince people of what happened to him.
            
            
                
                Amelia Phillips Hale for NPR
                
            
            hide caption
        
    
    itoggle caption
    
        
        Amelia Phillips Hale for NPR
        
    

      
   
   

   ""It took all the skin off your hands. Your hands just rotted,"" he says. He never refused or questioned the experiments as they were occurring. Defiance was unthinkable, he says, especially for black soldiers.   ""You do what they tell you to do and you ask no questions,"" he says.   Edwards constantly scratches at the skin on his arms and legs, which still break out in rashes in the places he was burned by chemical weapons more than 70 years ago.   During outbreaks, his skin falls off in flakes that pile up on the floor. For years, he carried around a jar full of the flakes to try to convince people of what he went through.   But while Edwards wanted people to know what happened to him, others — like Louis Bessho — didn't like to talk about it.   His son, David Bessho, first learned about his father's participation as a teenager. One evening, sitting in the living room, David Bessho asked his dad about an Army commendation hanging on the wall. David Bessho, who's now retired from the Army, says the award stood out from several others displayed beside it.   ""Generally, they're just kind of generic about doing a good job,"" he says. ""But this one was a bit unusual.""   The commendation, presented by the Office of the Army's Chief of the Chemical Warfare Service, says: ""These men participated beyond the call of duty by subjecting themselves to pain, discomfort, and possible permanent injury for the advancement of research in protection of our armed forces.""   Attached was a long list of names. Where Louis Bessho's name appears on Page 10, the list begins to take on a curious similarity. Names like Tanamachi, Kawasaki, Higashi, Sasaki. More than three dozen Japanese-American names in a row.   ""They were interested in seeing if chemical weapons would have the same effect on Japanese as they did on white people,"" Bessho says his father told him that evening. ""I guess they were contemplating having to use them on the Japanese.""   
            
    


    
        
            (Left) A portrait of Louis Bessho from 1969. (Right) Military orders from April 1944 for Japanese-American soldiers, including Bessho, who were part of the military's mustard gas testing at Edgewood Arsenal in Maryland.
            
            
                
                Left: Courtesy of David Bessho / Right: Army Service Forces, Headquarters Camp Wolters Texas, Courtesy of Marc Bessho
                
            
            hide caption
        
    
    itoggle caption
    
        
        Left: Courtesy of David Bessho / Right: Army Service Forces, Headquarters Camp Wolters Texas, Courtesy of Marc Bessho
        
    

   
   Documents that were released by the Department of Defense in the 1990s show the military developed at least one secret plan to use mustard gas offensively against the Japanese. The plan, which was approved by the Army's highest chemical warfare officer, could have ""easily kill[ed] 5 million people.""   Japanese-American, African-American and Puerto Rican troops were confined to segregated units during World War II. They were considered less capable than their white counterparts, and most were assigned jobs accordingly, such as cooking and driving dump trucks.   Susan Matsumoto says her husband, Tom, who died in 2004 of pneumonia, told his wife that he was OK with the testing because he felt it would help ""prove he was a good United States citizen.""   Matsumoto remembers FBI agents coming to her family's home during the war, forcing them to burn their Japanese books and music to prove their loyalty to the U.S. Later, they were sent to live at an internment camp in Arkansas.   Matsumoto says her husband faced similar scrutiny in the military, but despite that, he was a proud American.   ""He always loved his country,"" Matsumoto says. ""He said, 'Where else can you find this kind of place where you have all this freedom?' ""   NPR Investigations Research Librarian Barbara Van Woerkom contributed reporting and research to this investigation. NPR Photo Editor Ariel Zambelich and reporters Jani Actman and Lydia Emmanouilidou also contributed to this story.
",0.00022407025517989226,"{u'gay_marriage': 0.0065317499321069982, u'mexico': 0.0088090823664323317, u'abortion': 0.034760704238887316, u'immigration': 0.0006067237560007996, u'trade': 0.010421910671461327, u'campaign_finance': 0.012895120575086001, u'other': 0.6126007775877359, u'china': 0.031546337980248834, u'military': 0.10810535894938317, u'terrorism': 0.14162943813560694, u'economy': 0.0037704498032712173, u'health': 0.025040958428328406, u'women': 0.0032813875754507649}"
31 Life Changing Beauty Hacks,huffpo,"The women's lifestyle destination
We know. You're welcome. 
How To Perfect The Daytime Smokey Eye

How To Line Your Lips Perfectly Every Time

The Secret (Genius) Way To Remove Makeup

How To Get Summer Radiant Skin

The Magic Trick That Makes Dark Circles Disappear

3 Secrets To the Perfect At-Home Manicure

How To Make Your Lips Look Twice As Full

The World's Easiest Mascara Trick

Eyeliner For People Who Hate Eyeliner

Simple Tricks For Healing Damaged Nails

28 Hairstyling Tricks Every Woman Should Know

How To Contour Your Nose In 3 Steps

The Secret Trick To Using A Round Brush

3 Ways To Make Your Lashes Look Like Falsies

The Trick To Keeping Your Lipstick In Place

These Crazy New Products Are Basically Magic

4 Ways To Use Charcoal In Your Beauty Routine

How To Fix A Broken Makeup Compact

How To Rock A Nude Lip

The Makeup Artists Solution For Creasing Eyeshadow

The Best Way To Use Dry Shampoo

6 Tricks To Glowing Skin

The Right Way To Cover a Zit

6 Tips For Self-Tanning Your Face

How To Clean Your Beauty Tools

How To Apply Primer


Magic Tape For Your Manicure

More from PureWow",0.19764320078945488,"{u'gay_marriage': 0.016286537772759943, u'mexico': 0.013055178990473882, u'abortion': 0.014976435284233539, u'immigration': 0.023102792348318784, u'trade': 0.008981640578171737, u'campaign_finance': 0.0084167120675009231, u'other': 0.35941017197993114, u'china': 0.013786817820283397, u'military': 0.010473692426055394, u'terrorism': 0.028296352916344032, u'economy': 0.0047147680528896868, u'health': 0.014356444262691394, u'women': 0.48414245550034624}"
BRIEF-Marvipol H1 net profit down at 11.0 million zlotys,reuters,"Aug 26 Marvipol SA :
* Said on Tuesday that it reported H1 revenue of 311.7
million zlotys versus 334.5 million zlotys a year ago
* H1 operating profit was 21.1 million zlotys versus 44.3
million zlotys a year ago
* H1 net profit was 11.0 million zlotys versus  29.2
million zlotys a year ago
Source text for Eikon:
Further company coverage:
($1 = 3.6865 zlotys)

 (Gdynia Newsroom)",0.30584527954673474,"{u'gay_marriage': 0.017281926918934789, u'mexico': 0.078570673583236605, u'abortion': 0.026667739672938454, u'immigration': 0.06005329240879051, u'trade': 0.043852156189839835, u'campaign_finance': 0.02447061102642038, u'other': 0.45361906819584785, u'china': 0.073008733956086591, u'military': 0.027946349778957037, u'terrorism': 0.051130213882242717, u'economy': 0.062266255006894186, u'health': 0.03907512071257295, u'women': 0.042057858667237991}"
UK court orders arrest of Nicaraguans for non-payment of ADM rice,reuters,"* More than 6,500 tonnes of rice in dispute
* Court imposes jail terms of up to 18 months
By David Brough
LONDON, Aug 13 (Reuters) - London's High Court has issued an
arrest order against the owner and a senior officer of a
Nicaraguan grains business for failing to pay millions of
dollars owed to commodities house Archer Daniels Midland 
for rice imports, ADM and court papers said.
The case highlights a trend in which falling commodity
prices have led to an increase in requests through courts for
worldwide asset-freezing orders against companies that have not
met the terms of their sales contracts.
Some lawyers in London say applying for such orders from the
English High Court has become more common as commodities
companies, among others, use this mechanism as a key weapon in a
creditor's armoury against defaulting counterparties.
A dozen worldwide freezing order and contempt cases have
been heard by the London High Court over the last couple of
years, these lawyers say.
In the ADM case, over 6,500 metric tonnes of U.S.-origin
rice was shipped to the importer, Corcosa - Corporacion
Comercializadora de Granos Basicos, in 2011 and 2012, under six
sale contracts in dispute.
Each of those contracts is governed by English law and
subject to arbitration by London-based GAFTA - the Grain and
Feed Trade Association.
ADM spokeswoman Jackie Anderson said, ""On July 21, ADM and
its subsidiary ADM Rice, Inc. obtained sanctions from the UK
High Court in London against a Nicaraguan company named
Corporación Comercializadora de Granos Básicos (""Corcosa""); its
owner and president, Enrique Jose Delgadillo Aguirre; and Mr.
Delgadillo's daughter and the executive director of the company,
Vanessa Auxiliadora Delgadillo Sacasa.""
The court imposed prison sentences of up to 18 months on
Enrique and Vanessa Delgadillo after it found they had
disregarded its orders, Anderson said.
The move followed a 2014 arbitration award in which the
GAFTA Tribunal in London determined that Corcosa and the
Delgadillos had misappropriated $2.5 million in rice shipped to
Nicaragua by ADM, lawyers close to the case said.
Court papers seen by Reuters confirmed the sanctions against
Enrique and Vanessa Delgadillo.
A source close to ADM said Corcosa had not engaged with the
court so no defence was filed. Reuters could not independently
confirm this.
Reuters visited Corcosa's registered address in Managua but
was unable to locate the family. Attempts by Reuters to contact
lawyers for Corcosa and Enrique and Vanessa Delgadillo were
unsuccessful.
Nicaragua's Chamber of Commerce said its files on the
company had not been updated for two years, and that it did not
know whether Corcosa remained in business.
Previously, Corcosa had paid for rice it received from ADM.
ADM is studying options for executing the arrest warrants in
Britain, the United States or other countries, and for seizing
assets belonging to Corcosa or the Delgadillo family, Anderson
said.
Christopher Swart of Holman Fenwick Willan, ADM's lawyers,
called the case ""another example of the English courts'
willingness to engage in international disputes where a link to
this jurisdiction can be established"".

 (Additional reporting by Tom Polansek in Chicago, Enrique
Andres Pretel in San Jose; and Antonio Blanco in Managua;
Editing by Dale Hudson)",0.093257208705066333,"{u'gay_marriage': 0.029411294196239498, u'mexico': 0.025306467176564817, u'abortion': 0.017687538516833631, u'immigration': 0.064582128276780199, u'trade': 0.27291345693716312, u'campaign_finance': 0.020811268763918381, u'other': 0.38567287997224242, u'china': 0.042710081436381449, u'military': 0.016472116807849727, u'terrorism': 0.042009523841698593, u'economy': 0.020745633531645886, u'health': 0.034162191961105988, u'women': 0.027515418581576058}"
